Station,Date,Max Temperature (°C),Min Temperature (°C),Avg Humidity (%),Max Wind (km/h),Total Precipitation (l)
Alaró,2025-12-15,17.6,11.9,84.8,0,0
Alcúdia,2025-12-15,19.5,12.3,86.3,13.3,0
Algaida,2025-12-15,18.2,11.9,91.7,16.2,0.2
Andratx,2025-12-15,19.6,14.3,80.7,23.8,0
Ariany,2025-12-15,NaN,NaN,NaN,NaN,NaN
Artà,2025-12-15,19,11.4,92.8,18,0
Banyalbufar,2025-12-15,18.2,13.2,82.3,21.2,0
Binissalem,2025-12-15,19.2,9.8,89.7,9.7,0
Búger,2025-12-15,20.8,10.3,89.5,10.8,0
Bunyola,2025-12-15,19.2,11.2,86.2,16.9,0
Cabrera,2025-12-15,NaN,NaN,NaN,NaN,NaN
Calvià,2025-12-15,18.5,13,87,14.3,0
Campanet,2025-12-15,NaN,NaN,NaN,NaN,NaN
Campos,2025-12-15,19.7,10.6,87.3,18.3,0
Capdepera,2025-12-15,18.7,14.5,89.7,15.4,0
Consell,2025-12-15,19,9.7,90.2,12.6,0
Costitx,2025-12-15,19.3,10.6,95,7.9,0
Deià,2025-12-15,17.9,14.5,68.9,35.3,0
Escorca,2025-12-15,12.3,5.6,92.4,18,0
Esporles,2025-12-15,17.8,12.4,92.3,16.9,22.61
Estellencs,2025-12-15,18.9,15.2,74.1,18.4,0
Felanitx,2025-12-15,19.4,13.9,89.2,25.4,0
Fornalutx,2025-12-15,17.4,11.2,78.6,23.8,3.3
Inca,2025-12-15,19.6,12.2,88.4,13.4,0
Lloret de Vistalegre,2025-12-15,18.9,11.7,92,5,0
Lloseta,2025-12-15,18.5,10.6,89.1,19.1,0
Llubí,2025-12-15,20.8,10.7,87.2,6.5,0
Llucmajor,2025-12-15,18.3,11.9,93.7,13.3,0
Manacor,2025-12-15,18.8,12.1,89.1,15.5,0
Mancor,2025-12-15,NaN,NaN,NaN,NaN,NaN
Maria de la Salut,2025-12-15,18.5,12.5,92.5,18,0
Marratxí,2025-12-15,19.8,13.5,86.8,15.4,0
Montuïri,2025-12-15,18.8,9.9,95.6,9.3,0
Muro,2025-12-15,20.3,12.8,91.2,0,0
Palma,2025-12-15,19,13.5,90.2,13,0
Petra,2025-12-15,20,12,89.9,12.2,0
Pollença,2025-12-15,17.7,11.4,66.3,16.1,0
Porreres,2025-12-15,18.6,10.9,89.6,15.1,0.3
Sa Pobla,2025-12-15,20.1,11.7,85.9,9.3,0
Puigpunyent,2025-12-15,16.3,12,93.1,19,0
Ses Salines,2025-12-15,19.5,11.4,90,7.6,0
Sant Joan,2025-12-15,18.6,12.3,45.6,12.4,0.25
Sant Llorenç des Cardassar,2025-12-15,19.2,10.4,89.3,5.5,0
Sencelles,2025-12-15,19.8,10.9,90.3,11.1,0
Santa Eugènia,2025-12-15,19.9,9.4,92.4,10.3,0
Santa Margalida,2025-12-15,19,12.8,88,13,0
Santa María del Camí,2025-12-15,18.9,11.3,85.7,18.7,0
Santanyí,2025-12-15,20.2,11.9,96.2,0,0
Selva,2025-12-15,18.9,11.8,88,5.3,2.79
Sineu,2025-12-15,20.5,10.9,95.4,4.7,0
Sóller,2025-12-15,18.9,14,75.6,29.9,0
Son Servera,2025-12-15,18.7,13.5,87.8,16.6,0
Valldemossa,2025-12-15,15.3,12.1,86.5,18.7,0
Vilafranca de Bonany,2025-12-15,18.9,12.7,92.1,15.8,0
